Date,high,low,open,close,volume,Adj Close
2018-03-14,24894.30078125,24487.0,24629.650390625,24851.650390625,0.0,24851.650390625
2018-03-15,24939.849609375,24732.0,24854.30078125,24791.849609375,0.0,24791.849609375
2018-03-16,24785.349609375,24439.150390625,24753.650390625,24489.55078125,0.0,24489.55078125
2018-03-19,24588.05078125,24186.94921875,24530.150390625,24245.099609375,0.0,24245.099609375
2018-03-20,24355.650390625,24082.94921875,24133.94921875,24168.19921875,0.0,24168.19921875
2018-03-21,24459.75,24208.650390625,24331.30078125,24255.599609375,0.0,24255.599609375
2018-03-22,24314.400390625,24094.849609375,24252.94921875,24141.5,0.0,24141.5
2018-03-23,23796.30078125,23605.599609375,23785.650390625,23670.400390625,0.0,23670.400390625
2018-03-26,24290.650390625,23657.05078125,23674.900390625,24244.349609375,0.0,24244.349609375
2018-03-27,24496.94921875,24266.400390625,24396.400390625,24434.150390625,0.0,24434.150390625
2018-03-28,24361.0,24203.400390625,24299.5,24263.349609375,0.0,24263.349609375
2018-04-02,24373.400390625,24062.94921875,24235.650390625,24328.5,0.0,24328.5
2018-04-03,24538.0,24254.349609375,24285.94921875,24510.599609375,0.0,24510.599609375
2018-04-04,24666.30078125,24087.80078125,24502.5,24129.5,0.0,24129.5
2018-04-05,24824.900390625,24380.849609375,24394.44921875,24759.80078125,0.0,24759.80078125
2018-04-06,24933.599609375,24626.400390625,24776.349609375,24873.150390625,0.0,24873.150390625
2018-04-09,25152.849609375,24828.0,24848.849609375,25093.80078125,0.0,25093.80078125
2018-04-10,25279.900390625,25120.19921875,25153.599609375,25226.80078125,0.0,25226.80078125
2018-04-11,25207.05078125,24950.30078125,25198.349609375,25098.25,0.0,25098.25
2018-04-12,25244.80078125,24969.400390625,25076.900390625,25195.099609375,0.0,25195.099609375
2018-04-13,25411.30078125,25076.849609375,25239.650390625,25200.599609375,0.0,25200.599609375
2018-04-16,25348.55078125,25067.349609375,25082.099609375,25320.849609375,0.0,25320.849609375
2018-04-17,25402.55078125,25224.0,25383.75,25334.44921875,0.0,25334.44921875
2018-04-18,25426.75,25058.75,25426.75,25102.30078125,0.0,25102.30078125
2018-04-19,25207.30078125,25049.69921875,25206.44921875,25126.150390625,0.0,25126.150390625
2018-04-20,25126.80078125,24839.30078125,25126.80078125,24943.849609375,0.0,24943.849609375
2018-04-23,25084.150390625,24466.099609375,25065.5,24960.650390625,0.0,24960.650390625
2018-04-24,25123.44921875,24955.0,24972.19921875,25042.099609375,0.0,25042.099609375
2018-04-25,24993.400390625,24734.599609375,24993.400390625,24814.400390625,0.0,24814.400390625
2018-04-26,25064.0,24753.400390625,24833.19921875,25010.900390625,0.0,25010.900390625
2018-04-27,25441.5,25029.650390625,25030.150390625,25394.599609375,0.0,25394.599609375
2018-04-30,25617.5,25464.80078125,25490.150390625,25531.599609375,0.0,25531.599609375
2018-05-02,25716.75,25499.349609375,25607.05078125,25568.30078125,114400.0,25568.30078125
2018-05-03,25653.44921875,25469.05078125,25547.900390625,25605.25,97400.0,25605.25
2018-05-04,25680.400390625,25537.69921875,25632.30078125,25645.400390625,94400.0,25645.400390625
2018-05-07,25913.5,25675.150390625,25676.25,25852.05078125,0.0,25852.05078125
2018-05-08,26116.25,25954.599609375,26074.150390625,26090.5,0.0,26090.5
2018-05-09,26206.5,25946.30078125,25988.099609375,26154.44921875,0.0,26154.44921875
2018-05-10,26266.400390625,26057.19921875,26216.099609375,26131.0,0.0,26131.0
2018-05-11,26437.25,26099.849609375,26173.69921875,26413.150390625,0.0,26413.150390625
2018-05-14,26565.400390625,26338.05078125,26404.44921875,26475.150390625,0.0,26475.150390625
2018-05-15,26972.05078125,26407.30078125,26494.900390625,26474.0,0.0,26474.0
2018-05-16,26428.349609375,26102.150390625,26269.349609375,26182.150390625,0.0,26182.150390625
2018-05-17,26283.55078125,26012.0,26233.19921875,26073.80078125,0.0,26073.80078125
2018-05-18,26032.0,25839.0,26025.599609375,25875.599609375,0.0,25875.599609375
2018-05-21,26066.75,25685.349609375,26017.5,25750.80078125,0.0,25750.80078125
2018-05-22,25945.650390625,25701.349609375,25780.25,25777.69921875,0.0,25777.69921875
2018-05-23,25903.900390625,25622.150390625,25726.94921875,25684.94921875,0.0,25684.94921875
2018-05-24,26073.099609375,25658.400390625,25722.900390625,26016.80078125,0.0,26016.80078125
2018-05-25,26325.55078125,26031.44921875,26066.75,26273.55078125,0.0,26273.55078125
2018-05-28,26713.650390625,26273.900390625,26291.650390625,26614.25,0.0,26614.25
2018-05-29,26570.94921875,26221.099609375,26567.25,26254.80078125,0.0,26254.80078125
2018-05-30,26405.44921875,25980.849609375,26039.900390625,26327.80078125,0.0,26327.80078125
2018-05-31,27164.55078125,26354.55078125,26587.0,26956.19921875,0.0,26956.19921875
2018-06-01,26996.80078125,26658.55078125,26913.400390625,26692.80078125,0.0,26692.80078125
2018-06-04,27047.55078125,26205.900390625,27023.69921875,26257.55078125,0.0,26257.55078125
2018-06-05,26342.400390625,26069.55078125,26263.0,26251.0,0.0,26251.0
2018-06-06,26425.19921875,26147.80078125,26266.900390625,26367.599609375,0.0,26367.599609375
2018-06-07,26766.94921875,26483.900390625,26577.94921875,26517.80078125,0.0,26517.80078125
2018-06-08,26481.0,26284.19921875,26457.25,26451.349609375,0.0,26451.349609375
2018-06-11,26653.0,26421.94921875,26473.19921875,26453.55078125,0.0,26453.55078125
2018-06-12,26656.44921875,26449.849609375,26566.599609375,26607.099609375,0.0,26607.099609375
2018-06-13,26765.44921875,26598.19921875,26721.94921875,26642.80078125,0.0,26642.80078125
2018-06-14,26623.25,26503.099609375,26612.30078125,26562.25,0.0,26562.25
2018-06-15,26586.400390625,26344.94921875,26513.69921875,26417.400390625,0.0,26417.400390625
2018-06-18,26477.5,26322.44921875,26444.30078125,26409.30078125,0.0,26409.30078125
2018-06-19,26448.099609375,26224.75,26448.099609375,26265.75,0.0,26265.75
2018-06-20,26574.75,26309.94921875,26320.44921875,26557.69921875,0.0,26557.69921875
2018-06-21,26682.94921875,26454.94921875,26645.30078125,26496.94921875,0.0,26496.94921875
2018-06-22,26806.55078125,26364.25,26518.400390625,26766.849609375,0.0,26766.849609375
2018-06-25,26804.900390625,26573.0,26718.150390625,26609.69921875,0.0,26609.69921875
2018-06-26,26712.599609375,26479.650390625,26495.650390625,26601.69921875,0.0,26601.69921875
2018-06-27,26634.30078125,26336.5,26616.30078125,26423.400390625,0.0,26423.400390625
2018-06-28,26487.849609375,26161.0,26398.099609375,26324.599609375,0.0,26324.599609375
2018-06-29,26465.0,26291.349609375,26312.69921875,26364.19921875,0.0,26364.19921875
2018-07-02,26371.599609375,26060.599609375,26364.44921875,26230.30078125,0.0,26230.30078125
2018-07-03,26316.099609375,26142.0,26210.099609375,26204.099609375,0.0,26204.099609375
2018-07-04,26480.5,26132.900390625,26249.25,26433.94921875,0.0,26433.94921875
2018-07-05,26598.44921875,26415.19921875,26481.55078125,26503.30078125,0.0,26503.30078125
2018-07-06,26609.849609375,26410.0,26427.55078125,26493.849609375,0.0,26493.849609375
2018-07-09,26781.19921875,26611.55078125,26642.349609375,26753.30078125,0.0,26753.30078125
2018-07-10,26939.55078125,26778.5,26844.55078125,26894.55078125,0.0,26894.55078125
2018-07-11,26938.849609375,26774.599609375,26900.650390625,26816.19921875,0.0,26816.19921875
2018-07-12,27164.80078125,26936.05078125,26937.5,27026.55078125,0.0,27026.55078125
2018-07-13,27102.349609375,26902.30078125,27046.849609375,26935.94921875,0.0,26935.94921875
2018-07-16,26939.05078125,26643.94921875,26914.5,26679.80078125,0.0,26679.80078125
2018-07-17,27041.349609375,26653.650390625,26662.849609375,27008.099609375,0.0,27008.099609375
2018-07-18,27187.150390625,26834.44921875,27107.349609375,26880.900390625,0.0,26880.900390625
2018-07-19,27025.44921875,26730.099609375,26960.19921875,26789.650390625,0.0,26789.650390625
2018-07-20,26946.55078125,26718.599609375,26764.400390625,26873.19921875,0.0,26873.19921875
2018-07-23,27040.099609375,26671.349609375,26701.30078125,27008.150390625,0.0,27008.150390625
2018-07-24,27128.0,26868.150390625,26984.150390625,26974.400390625,0.0,26974.400390625
2018-07-25,27074.0,26939.349609375,26992.55078125,27031.30078125,0.0,27031.30078125
2018-07-26,27455.099609375,27045.05078125,27054.69921875,27406.400390625,0.0,27406.400390625
2018-07-27,27661.05078125,27455.0,27497.80078125,27634.400390625,0.0,27634.400390625
2018-07-30,27873.69921875,27607.94921875,27767.650390625,27842.599609375,0.0,27842.599609375
2018-07-31,27839.19921875,27651.30078125,27797.19921875,27764.150390625,0.0,27764.150390625
2018-08-01,27820.150390625,27477.900390625,27684.80078125,27596.599609375,0.0,27596.599609375
2018-08-02,27487.900390625,27327.94921875,27469.5,27355.94921875,0.0,27355.94921875
2018-08-03,27723.0,27448.150390625,27471.94921875,27695.5,0.0,27695.5
2018-08-06,27994.0,27766.05078125,27769.55078125,27898.5,0.0,27898.5
2018-08-07,27988.19921875,27827.30078125,27972.94921875,27875.900390625,0.0,27875.900390625
2018-08-08,28128.650390625,27858.75,27930.55078125,28062.44921875,0.0,28062.44921875
2018-08-09,28363.400390625,28132.0,28173.650390625,28320.0,0.0,28320.0
2018-08-10,28377.900390625,28087.650390625,28348.94921875,28124.25,0.0,28124.25
2018-08-13,27911.849609375,27739.5,27760.80078125,27794.400390625,0.0,27794.400390625
2018-08-14,28053.05078125,27854.900390625,27864.400390625,28021.69921875,0.0,28021.69921875
2018-08-16,28013.099609375,27779.5,27836.150390625,27826.55078125,179500.0,27826.55078125
2018-08-17,28178.150390625,27953.80078125,27991.75,28128.55078125,151600.0,28128.55078125
2018-08-20,28322.30078125,28171.650390625,28171.650390625,28274.25,172500.0,28274.25
2018-08-21,28305.94921875,28151.900390625,28295.849609375,28257.900390625,138100.0,28257.900390625
2018-08-23,28325.44921875,27965.349609375,28321.94921875,28027.900390625,0.0,28027.900390625
2018-08-24,28122.75,27782.80078125,27954.25,27834.69921875,0.0,27834.69921875
2018-08-27,28317.75,27958.19921875,27971.25,28264.19921875,0.0,28264.19921875
2018-08-28,28388.650390625,28152.69921875,28379.900390625,28269.650390625,0.0,28269.650390625
2018-08-29,28344.099609375,28167.80078125,28233.400390625,28224.099609375,0.0,28224.099609375
2018-08-30,28233.69921875,27961.75,28233.69921875,28103.25,0.0,28103.25
2018-08-31,28157.349609375,27940.94921875,27998.0,28061.75,0.0,28061.75
2018-09-03,28203.19921875,27777.400390625,28199.44921875,27819.5,123200.0,27819.5
2018-09-04,27875.150390625,27385.849609375,27845.55078125,27430.75,0.0,27430.75
2018-09-05,27506.30078125,27136.05078125,27409.30078125,27376.05078125,0.0,27376.05078125
2018-09-06,27552.80078125,27246.25,27464.25,27468.69921875,0.0,27468.69921875
2018-09-07,27512.5,27232.80078125,27439.25,27481.44921875,0.0,27481.44921875
2018-09-10,27404.849609375,27142.55078125,27395.19921875,27201.75,0.0,27201.75
2018-09-11,27318.44921875,26772.25,27295.19921875,26807.5,0.0,26807.5
2018-09-12,26895.150390625,26555.150390625,26895.150390625,26819.19921875,0.0,26819.19921875
2018-09-14,27205.75,26989.80078125,27059.849609375,27163.849609375,0.0,27163.849609375
2018-09-17,27002.599609375,26743.400390625,27002.599609375,26820.30078125,0.0,26820.30078125
2018-09-18,26901.05078125,26407.44921875,26757.0,26441.44921875,0.0,26441.44921875
2018-09-19,26611.599609375,26235.69921875,26532.0,26277.349609375,0.0,26277.349609375
2018-09-21,26490.400390625,25053.349609375,26331.05078125,25596.900390625,0.0,25596.900390625
2018-09-24,25649.69921875,24904.5,25645.05078125,24970.349609375,0.0,24970.349609375
2018-09-25,25406.94921875,24678.25,24947.69921875,25330.349609375,0.0,25330.349609375
2018-09-26,25525.099609375,25197.349609375,25525.099609375,25376.30078125,0.0,25376.30078125
2018-09-27,25452.5,25007.05078125,25442.099609375,25042.150390625,0.0,25042.150390625
2018-09-28,25354.69921875,24919.25,25135.80078125,25119.849609375,0.0,25119.849609375
2018-10-01,25412.150390625,24707.650390625,24943.900390625,25367.0,0.0,25367.0
2018-10-03,25470.05078125,25026.349609375,25290.55078125,25069.900390625,253300.0,25069.900390625
2018-10-04,24893.400390625,24501.05078125,24735.150390625,24819.30078125,0.0,24819.30078125
2018-10-05,25080.19921875,24250.650390625,24741.650390625,24443.44921875,0.0,24443.44921875
2018-10-08,24745.349609375,24240.05078125,24470.75,24618.349609375,0.0,24618.349609375
2018-10-09,24759.900390625,24464.900390625,24703.650390625,24527.650390625,0.0,24527.650390625
2018-10-10,25371.150390625,24559.900390625,24596.599609375,25321.69921875,0.0,25321.69921875
2018-10-11,24940.099609375,24493.69921875,24541.75,24783.94921875,0.0,24783.94921875
2018-10-12,25484.19921875,24975.44921875,25001.94921875,25395.849609375,0.0,25395.849609375
2018-10-15,25466.19921875,25147.80078125,25444.0,25388.05078125,0.0,25388.05078125
2018-10-16,25707.05078125,25351.80078125,25414.19921875,25589.650390625,0.0,25589.650390625
2018-10-17,25915.349609375,25101.94921875,25839.099609375,25188.599609375,0.0,25188.599609375
2018-10-19,25277.900390625,24922.650390625,24966.5,25085.80078125,0.0,25085.80078125
2018-10-22,25504.75,25021.349609375,25484.25,25078.599609375,0.0,25078.599609375
2018-10-23,25124.599609375,24784.900390625,24786.900390625,24972.44921875,0.0,24972.44921875
2018-10-24,25356.900390625,24839.650390625,25312.69921875,25064.19921875,0.0,25064.19921875
2018-10-25,24977.349609375,24696.849609375,24841.5,24817.44921875,0.0,24817.44921875
2018-10-26,24771.94921875,24353.099609375,24771.849609375,24421.05078125,0.0,24421.05078125
2018-10-29,25023.75,24404.55078125,24647.94921875,24959.69921875,0.0,24959.69921875
2018-10-30,25121.5,24686.849609375,24924.75,24807.75,0.0,24807.75
2018-10-31,25201.30078125,24528.349609375,24823.80078125,25153.25,0.0,25153.25
2018-11-01,25401.599609375,25129.44921875,25285.19921875,25323.650390625,0.0,25323.650390625
2018-11-02,25856.25,25499.150390625,25545.349609375,25701.650390625,0.0,25701.650390625
2018-11-05,25788.19921875,25534.400390625,25731.55078125,25732.19921875,0.0,25732.19921875
2018-11-06,25860.75,25558.349609375,25747.400390625,25598.0,0.0,25598.0
2018-11-07,25824.400390625,25698.099609375,25818.099609375,25737.5,0.0,25737.5
2018-11-09,25822.75,25598.75,25742.55078125,25771.0,0.0,25771.0
2018-11-12,25907.19921875,25495.099609375,25816.150390625,25539.75,0.0,25539.75
2018-11-13,25796.5,25384.55078125,25422.0,25768.599609375,0.0,25768.599609375
2018-11-14,26045.05078125,25806.69921875,25952.400390625,25930.150390625,0.0,25930.150390625
2018-11-15,26197.599609375,25728.0,25946.19921875,26154.75,0.0,26154.75
2018-11-16,26332.75,26122.55078125,26205.349609375,26245.55078125,0.0,26245.55078125
2018-11-19,26379.099609375,26204.349609375,26364.599609375,26300.69921875,0.0,26300.69921875
2018-11-20,26259.400390625,26041.80078125,26211.5,26113.349609375,0.0,26113.349609375
2018-11-21,26342.05078125,26060.55078125,26105.44921875,26262.05078125,0.0,26262.05078125
2018-11-22,26323.94921875,25947.849609375,26233.650390625,25999.44921875,0.0,25999.44921875
2018-11-26,26396.599609375,26025.05078125,26096.0,26365.599609375,0.0,26365.599609375
2018-11-27,26491.25,26268.650390625,26286.099609375,26443.099609375,0.0,26443.099609375
2018-11-28,26584.94921875,26419.650390625,26489.650390625,26457.94921875,0.0,26457.94921875
2018-11-29,27003.75,26577.150390625,26641.599609375,26939.599609375,0.0,26939.599609375
2018-11-30,27012.69921875,26764.900390625,27009.30078125,26862.94921875,0.0,26862.94921875
2018-12-03,27037.099609375,26791.650390625,27032.900390625,26857.55078125,0.0,26857.55078125
2018-12-04,26843.80078125,26644.75,26809.5,26693.80078125,0.0,26693.80078125
2018-12-05,26627.349609375,26443.650390625,26572.099609375,26519.599609375,0.0,26519.599609375
2018-12-06,26359.900390625,26149.44921875,26339.099609375,26198.30078125,0.0,26198.30078125
2018-12-07,26659.69921875,26252.099609375,26307.400390625,26594.30078125,0.0,26594.30078125
2018-12-10,26336.19921875,26072.0,26073.650390625,26102.650390625,0.0,26102.650390625
2018-12-11,26227.900390625,25598.94921875,25602.25,26163.400390625,0.0,26163.400390625
2018-12-12,26672.69921875,26214.75,26286.25,26643.849609375,0.0,26643.849609375
2018-12-13,26951.44921875,26723.650390625,26844.150390625,26816.349609375,0.0,26816.349609375
2018-12-14,26909.0,26732.69921875,26810.849609375,26826.0,0.0,26826.0
2018-12-17,27051.400390625,26908.599609375,26915.44921875,27015.80078125,0.0,27015.80078125
2018-12-18,27210.05078125,26840.80078125,26917.30078125,27174.69921875,0.0,27174.69921875
2018-12-19,27364.349609375,27214.30078125,27229.05078125,27298.400390625,0.0,27298.400390625
2018-12-20,27309.099609375,27084.5,27128.650390625,27275.099609375,0.0,27275.099609375
2018-12-21,27369.099609375,26823.099609375,27261.25,26869.650390625,0.0,26869.650390625
2018-12-24,26934.849609375,26676.94921875,26877.05078125,26714.75,0.0,26714.75
2018-12-26,27029.150390625,26408.150390625,26634.0,26986.80078125,0.0,26986.80078125
2018-12-27,27239.94921875,26845.099609375,27200.650390625,26878.55078125,0.0,26878.55078125
2018-12-28,27213.44921875,27039.599609375,27048.400390625,27125.25,0.0,27125.25
2018-12-31,27286.5,27105.0,27267.80078125,27160.19921875,0.0,27160.19921875
2019-01-02,27397.55078125,27077.599609375,27297.0,27174.69921875,0.0,27174.69921875
2019-01-03,27206.19921875,26923.75,27181.599609375,26959.849609375,0.0,26959.849609375
2019-01-04,27274.5,26926.099609375,26999.69921875,27195.0,0.0,27195.0
2019-01-07,27477.80078125,27279.55078125,27378.650390625,27304.55078125,0.0,27304.55078125
2019-01-08,27542.400390625,27161.94921875,27301.900390625,27509.5,146100.0,27509.5
2019-01-09,27754.44921875,27409.5,27651.25,27720.400390625,0.0,27720.400390625
2019-01-10,27713.55078125,27488.19921875,27713.55078125,27528.55078125,0.0,27528.55078125
2019-01-11,27612.44921875,27382.44921875,27602.80078125,27453.900390625,0.0,27453.900390625
2019-01-14,27389.80078125,27182.19921875,27389.19921875,27248.25,0.0,27248.25
2019-01-15,27447.55078125,27317.099609375,27317.55078125,27400.75,0.0,27400.75
2019-01-16,27554.75,27403.05078125,27405.650390625,27483.69921875,0.0,27483.69921875
2019-01-17,27611.55078125,27335.150390625,27568.599609375,27528.75,0.0,27528.75
2019-01-18,27576.44921875,27410.650390625,27550.05078125,27456.69921875,0.0,27456.69921875
2019-01-21,27622.19921875,27388.5,27514.55078125,27533.599609375,0.0,27533.599609375
2019-01-22,27533.349609375,27385.400390625,27526.55078125,27482.25,0.0,27482.25
2019-01-23,27564.69921875,27189.599609375,27493.099609375,27250.75,0.0,27250.75
2019-01-24,27342.349609375,27142.80078125,27273.5,27266.400390625,0.0,27266.400390625
2019-01-25,27433.55078125,27045.19921875,27261.44921875,27115.30078125,0.0,27115.30078125
2019-01-28,27134.19921875,26587.94921875,27041.44921875,26653.05078125,0.0,26653.05078125
2019-01-29,26743.849609375,26441.55078125,26616.25,26573.400390625,0.0,26573.400390625
2019-01-30,26916.25,26693.69921875,26789.75,26825.5,0.0,26825.5
2019-01-31,27325.05078125,26891.05078125,26969.150390625,27295.44921875,0.0,27295.44921875
2019-02-01,27533.05078125,26930.44921875,27334.55078125,27085.94921875,231600.0,27085.94921875
2019-02-04,27243.80078125,26825.55078125,26974.0,27186.599609375,0.0,27186.599609375
2019-02-05,27348.25,27153.19921875,27226.05078125,27271.69921875,0.0,27271.69921875
2019-02-06,27428.650390625,27294.099609375,27326.19921875,27402.349609375,0.0,27402.349609375
2019-02-07,27589.75,27322.94921875,27424.099609375,27387.150390625,0.0,27387.150390625
2019-02-08,27482.099609375,27221.25,27302.650390625,27294.400390625,0.0,27294.400390625
2019-02-11,27305.900390625,27151.55078125,27240.5,27227.80078125,0.0,27227.80078125
2019-02-12,27286.650390625,26988.900390625,27166.900390625,27010.75,0.0,27010.75
2019-02-14,27030.0,26818.05078125,26978.0,26970.599609375,0.0,26970.599609375
2019-02-15,27029.94921875,26635.25,27017.19921875,26794.25,0.0,26794.25
2019-02-18,26829.94921875,26617.69921875,26754.599609375,26654.25,0.0,26654.25
2019-02-19,26996.44921875,26625.599609375,26666.55078125,26684.849609375,0.0,26684.849609375
2019-02-20,26985.5,26732.650390625,26786.0,26955.5,0.0,26955.5
2019-02-21,27100.900390625,26973.0,26994.75,27052.400390625,0.0,27052.400390625
2019-02-22,26997.349609375,26847.80078125,26960.05078125,26867.55078125,0.0,26867.55078125
2019-02-25,27197.099609375,26932.650390625,26934.19921875,27159.25,0.0,27159.25
2019-02-26,27127.25,26736.599609375,26853.80078125,26952.94921875,0.0,26952.94921875
2019-02-27,27189.44921875,26719.400390625,27078.099609375,26799.30078125,0.0,26799.30078125
2019-02-28,26920.5,26762.55078125,26878.0,26789.900390625,0.0,26789.900390625
2019-03-01,27076.55078125,26928.900390625,26941.0,27043.900390625,0.0,27043.900390625
2019-03-05,27580.75,26958.099609375,27068.150390625,27554.05078125,0.0,27554.05078125
2019-03-06,27681.650390625,27492.05078125,27618.099609375,27625.650390625,0.0,27625.650390625
2019-03-07,27815.5,27560.0,27661.0,27764.599609375,0.0,27764.599609375
2019-03-08,27811.349609375,27645.400390625,27686.150390625,27761.80078125,0.0,27761.80078125
2019-03-11,28035.599609375,27791.25,27840.099609375,27966.650390625,0.0,27966.650390625
2019-03-12,28488.099609375,28142.25,28168.19921875,28443.69921875,0.0,28443.69921875
2019-03-13,28927.69921875,28353.650390625,28480.30078125,28884.30078125,0.0,28884.30078125
2019-03-14,29070.349609375,28819.75,29028.900390625,28923.099609375,0.0,28923.099609375
2019-03-15,29520.69921875,28990.849609375,29007.0,29381.44921875,0.0,29381.44921875
2019-03-18,29812.0,29361.650390625,29521.599609375,29596.099609375,0.0,29596.099609375
2019-03-19,29799.75,29547.69921875,29702.599609375,29767.849609375,0.0,29767.849609375
2019-03-20,29885.19921875,29633.5,29769.650390625,29832.19921875,0.0,29832.19921875
2019-03-22,30008.099609375,29508.69921875,29920.75,29582.5,0.0,29582.5
2019-03-25,29329.400390625,29156.25,29329.400390625,29281.19921875,0.0,29281.19921875
2019-03-26,29950.150390625,29278.5,29300.400390625,29882.150390625,0.0,29882.150390625
2019-03-27,30262.55078125,29790.25,30034.150390625,30019.80078125,0.0,30019.80078125
2019-03-28,30496.05078125,29969.099609375,30064.80078125,30420.55078125,0.0,30420.55078125
2019-04-01,30648.099609375,30218.349609375,30537.599609375,30326.5,0.0,30326.5
2019-04-02,30452.900390625,30155.849609375,30450.099609375,30354.25,0.0,30354.25
2019-04-03,30602.55078125,30036.25,30440.849609375,30093.30078125,0.0,30093.30078125
2019-04-04,30245.69921875,29809.900390625,30147.30078125,29904.900390625,0.0,29904.900390625
2019-04-05,30174.0,29850.0,30002.849609375,30084.650390625,0.0,30084.650390625
2019-04-08,30232.05078125,29716.599609375,30201.5,29845.30078125,0.0,29845.30078125
2019-04-09,30165.05078125,29703.55078125,29901.5,30113.849609375,0.0,30113.849609375
2019-04-10,30155.75,29768.099609375,29916.599609375,29803.5,0.0,29803.5
2019-04-11,29852.25,29640.25,29841.849609375,29786.099609375,0.0,29786.099609375
2019-04-12,30000.94921875,29707.0,29780.55078125,29938.55078125,0.0,29938.55078125
2019-04-15,30163.099609375,29919.099609375,29983.5,30104.25,0.0,30104.25
2019-04-16,30590.94921875,30228.19921875,30236.25,30531.349609375,0.0,30531.349609375
2019-04-18,30669.80078125,30142.19921875,30656.5,30223.400390625,0.0,30223.400390625
2019-04-22,30289.900390625,29647.55078125,30282.5,29687.94921875,0.0,29687.94921875
2019-04-23,29906.5,29455.44921875,29761.94921875,29479.69921875,0.0,29479.69921875
2019-04-24,29914.849609375,29435.05078125,29550.5,29860.80078125,0.0,29860.80078125
2019-04-25,30057.69921875,29511.94921875,29927.05078125,29561.349609375,0.0,29561.349609375
2019-04-26,30048.19921875,29563.150390625,29764.849609375,30013.5,0.0,30013.5
2019-04-30,29920.400390625,29550.05078125,29920.400390625,29764.80078125,0.0,29764.80078125
2019-05-02,29919.349609375,29638.80078125,29699.80078125,29708.599609375,0.0,29708.599609375
2019-05-03,30121.75,29795.099609375,29811.650390625,29954.150390625,0.0,29954.150390625
2019-05-06,29757.400390625,29528.599609375,29626.5,29618.44921875,0.0,29618.44921875
2019-05-07,29835.5,29244.25,29749.55078125,29288.19921875,0.0,29288.19921875
2019-05-08,29261.30078125,28951.349609375,29261.30078125,28994.400390625,0.0,28994.400390625
2019-05-09,29040.30078125,28784.650390625,28893.94921875,28884.599609375,0.0,28884.599609375
2019-05-10,29202.849609375,28900.099609375,28927.599609375,29040.5,0.0,29040.5
2019-05-13,29049.05078125,28621.099609375,29026.650390625,28659.94921875,0.0,28659.94921875
2019-05-14,29058.30078125,28582.599609375,28718.75,28829.19921875,0.0,28829.19921875
2019-05-15,28983.150390625,28555.150390625,28925.44921875,28616.44921875,0.0,28616.44921875
2019-05-16,28947.599609375,28525.44921875,28625.900390625,28855.30078125,0.0,28855.30078125
2019-05-17,29559.44921875,28856.0,28881.400390625,29450.150390625,0.0,29450.150390625
2019-05-20,30827.849609375,30111.19921875,30230.400390625,30759.69921875,0.0,30759.69921875
2019-05-21,30926.69921875,30265.099609375,30862.099609375,30308.400390625,0.0,30308.400390625
2019-05-22,30675.099609375,30268.599609375,30410.650390625,30526.80078125,0.0,30526.80078125
2019-05-23,31705.0,30292.349609375,30962.80078125,30409.099609375,0.0,30409.099609375
2019-05-24,31275.400390625,30564.400390625,30685.5,31212.55078125,0.0,31212.55078125
2019-05-27,31700.75,31142.5,31234.900390625,31647.650390625,232000.0,31647.650390625
2019-05-28,31712.400390625,31328.599609375,31711.30078125,31597.900390625,0.0,31597.900390625
2019-05-29,31546.75,31257.900390625,31459.25,31295.55078125,0.0,31295.55078125
2019-05-30,31619.25,31236.099609375,31256.849609375,31537.099609375,0.0,31537.099609375
2019-05-31,31783.599609375,30623.05078125,31678.900390625,31375.400390625,0.0,31375.400390625
2019-06-03,31674.599609375,31284.69921875,31406.05078125,31653.650390625,0.0,31653.650390625
2019-06-04,31752.69921875,31512.94921875,31532.900390625,31589.05078125,0.0,31589.05078125
2019-06-06,31541.5,30800.80078125,31523.94921875,30857.400390625,274600.0,30857.400390625
2019-06-07,31139.599609375,30627.05078125,30943.150390625,31066.55078125,0.0,31066.55078125
2019-06-10,31367.400390625,30861.30078125,31259.19921875,31034.0,0.0,31034.0
2019-06-11,31399.349609375,30973.349609375,31172.25,31265.44921875,0.0,31265.44921875
2019-06-12,31222.30078125,30911.44921875,31219.30078125,30965.69921875,0.0,30965.69921875
2019-06-13,31036.900390625,30638.25,30876.75,30976.099609375,0.0,30976.099609375
2019-06-14,31032.650390625,30508.94921875,30983.44921875,30614.349609375,0.0,30614.349609375
2019-06-17,30684.05078125,30249.400390625,30652.0,30273.25,0.0,30273.25
2019-06-18,30550.650390625,30222.849609375,30299.44921875,30351.0,0.0,30351.0
2019-06-19,30699.150390625,30242.0,30526.5,30362.099609375,0.0,30362.099609375
2019-06-20,30824.55078125,30220.69921875,30390.19921875,30781.099609375,0.0,30781.099609375
2019-06-21,30804.94921875,30541.5,30804.94921875,30628.349609375,0.0,30628.349609375
2019-06-24,30783.650390625,30528.0,30680.94921875,30602.05078125,0.0,30602.05078125
2019-06-25,30913.25,30451.400390625,30567.650390625,30847.05078125,0.0,30847.05078125
2019-06-26,31202.69921875,30766.650390625,30809.19921875,31162.349609375,0.0,31162.349609375
2019-06-27,31490.599609375,31158.80078125,31192.099609375,31269.5,0.0,31269.5
2019-06-28,31308.900390625,31060.599609375,31281.0,31105.19921875,0.0,31105.19921875
2019-07-01,31449.650390625,31247.44921875,31271.0,31372.19921875,0.0,31372.19921875
